cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C03917_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03918_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03919_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03920_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03921_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03922_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03923_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03924_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03925_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03926_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03927_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03928_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03929_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03930_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03931_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03932_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03933_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03934_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03935_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03936_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03937_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03938_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03939_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03940_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03941_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03942_tp0.55_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03943_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03944_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03945_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03946_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03947_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03948_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03949_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03950_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03951_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03952_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03953_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03954_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03955_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03956_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03957_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03958_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03959_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03960_tp0.55_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03961_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03962_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03963_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03964_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03965_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03966_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03967_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03968_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03969_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03970_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03971_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03972_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03973_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03974_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03975_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03976_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03977_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03978_tp0.55_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03979_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03980_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03981_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03982_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03983_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03984_tp0.55_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
